0.0,0
0.20202020202,0
0.40404040404,0
0.606060606061,0
0.808080808081,0
1.0101010101,0
1.21212121212,0
1.41414141414,0
1.61616161616,0
1.81818181818,0
2.0202020202,0
2.22222222222,0
2.42424242424,0
2.62626262626,0
2.82828282828,0
3.0303030303,0
3.23232323232,0
3.43434343434,0
3.63636363636,0
3.83838383838,0
4.0404040404,0
4.24242424242,0
4.44444444444,0
4.64646464646,0
4.84848484848,0
5.05050505051,0
5.25252525253,0
5.45454545455,0
5.65656565657,0
5.85858585859,0
6.06060606061,0
6.26262626263,0.0
6.46464646465,0.0
6.66666666667,0.0
6.86868686869,0.0
7.07070707071,0.0
7.27272727273,0.0
7.47474747475,0.0
7.67676767677,0.0
7.87878787879,0.0
8.08080808081,0.0
8.28282828283,0.0
8.48484848485,0.0
8.68686868687,0.0
8.88888888889,0.0
9.09090909091,0.42487024955
9.29292929293,6.42178833162
9.49494949495,26.3181152922
9.69696969697,46.975577761
9.89898989899,52.5253503415
10.101010101,63.0812421682
10.303030303,81.2241730866
10.5050505051,99.7346063286
10.7070707071,132.60720238
10.9090909091,182.149582591
11.1111111111,256.912876482
11.3131313131,404.686796551
11.5151515152,552.720147541
11.7171717172,641.607889858
11.9191919192,719.410795361
12.1212121212,779.707273701
12.3232323232,841.308459767
12.5252525253,950.241336247
12.7272727273,1058.4683355
12.9292929293,1171.99080482
13.1313131313,1275.60311418
13.3333333333,1388.1803027
13.5353535354,1464.64365243
13.7373737374,1554.11658098
13.9393939394,1614.12560294
14.1414141414,1679.18654204
14.3434343434,1789.61830207
14.5454545455,1828.44945133
14.7474747475,1907.53973768
14.9494949495,2010.8803526
15.1515151515,2107.51339051
15.3535353535,2257.03473967
15.5555555556,2434.61355861
15.7575757576,2736.48075047
15.9595959596,3048.1304953
16.1616161616,3409.78950123
16.3636363636,3973.89310963
16.5656565657,4674.3333974
16.7676767677,5395.87694368
16.9696969697,6444.98341407
17.1717171717,7759.17944662
17.3737373737,9529.27163664
17.5757575758,11175.2010434
17.7777777778,13432.8889124
17.9797979798,15774.2289473
18.1818181818,18783.0162393
18.3838383838,22328.9968002
18.5858585859,27002.3399303
18.7878787879,33744.9649832
18.9898989899,44255.7014235
19.1919191919,67326.472065
19.3939393939,143643.372657
19.595959596,169739.159644
19.797979798,-146510.078518
20.0,-39216.3753504
