3.0,0.0
3.02377972466,0.0
3.04755944931,0.0
3.07133917397,0.0
3.09511889862,0.0
3.11889862328,0.0
3.14267834793,0.0
3.16645807259,0.0
3.19023779725,0.0
3.2140175219,0.0
3.23779724656,0.0
3.26157697121,0.0
3.28535669587,0.0
3.30913642053,0.0
3.33291614518,0.0
3.35669586984,0.0
3.38047559449,0.0
3.40425531915,0.0
3.4280350438,0.0
3.45181476846,0.0
3.47559449312,0.0
3.49937421777,0.0
3.52315394243,0.0
3.54693366708,0.0
3.57071339174,0.0
3.5944931164,0.0
3.61827284105,0.0
3.64205256571,0.0
3.66583229036,0.0
3.68961201502,0.0
3.71339173967,0.0
3.73717146433,0.0
3.76095118899,0.0
3.78473091364,0.0
3.8085106383,0.0
3.83229036295,0.0
3.85607008761,0.0
3.87984981227,0.0
3.90362953692,0.0
3.92740926158,0.0
3.95118898623,0.0
3.97496871089,0.0
3.99874843554,0.0
4.0225281602,0.0
4.04630788486,0.0
4.07008760951,0.0
4.09386733417,0.0
4.11764705882,0.0
4.14142678348,0.0
4.16520650814,0.0
4.18898623279,0.0
4.21276595745,0.0
4.2365456821,0.0
4.26032540676,0.0
4.28410513141,0.0
4.30788485607,0.0
4.33166458073,0.0
4.35544430538,0.0
4.37922403004,0.0
4.40300375469,0.0
4.42678347935,0.0
4.45056320401,0.0
4.47434292866,0.0
4.49812265332,0.0
4.52190237797,0.0
4.54568210263,0.0
4.56946182728,0.0
4.59324155194,0.0
4.6170212766,0.0
4.64080100125,0.0
4.66458072591,0.0
4.68836045056,0.0
4.71214017522,0.0
4.73591989987,0.0
4.75969962453,0.0
4.78347934919,0.0
4.80725907384,0.0
4.8310387985,0.0
4.85481852315,0.0
4.87859824781,0.0
4.90237797247,0.0
4.92615769712,0.0
4.94993742178,0.0
4.97371714643,0.0
4.99749687109,0.0
5.02127659574,0.0
5.0450563204,0.0
5.06883604506,0.0
5.09261576971,0.0
5.11639549437,0.0
5.14017521902,0.0
5.16395494368,0.0
5.18773466834,0.0
5.21151439299,0.0
5.23529411765,0.0
5.2590738423,0.0
5.28285356696,0.0
5.30663329161,0.0
5.33041301627,0.0
5.35419274093,0.0
5.37797246558,0.0
5.40175219024,0.0
5.42553191489,0.0
5.44931163955,0.0
5.47309136421,0.0
5.49687108886,0.0
5.52065081352,0.0
5.54443053817,0.0
5.56821026283,0.0
5.59198998748,0.0
5.61576971214,0.0
5.6395494368,0.0
5.66332916145,0.0
5.68710888611,0.0
5.71088861076,0.0
5.73466833542,0.0
5.75844806008,0.0
5.78222778473,0.0
5.80600750939,0.0
5.82978723404,0.0
5.8535669587,0.0
5.87734668335,0.0
5.90112640801,0.0
5.92490613267,0.0
5.94868585732,0.0
5.97246558198,0.0
5.99624530663,0.0
6.02002503129,0.0
6.04380475594,0.0
6.0675844806,0.0
6.09136420526,0.0
6.11514392991,0.0
6.13892365457,0.0
6.16270337922,0.0
6.18648310388,0.0
6.21026282854,0.0
6.23404255319,0.0
6.25782227785,0.0
6.2816020025,0.0
6.30538172716,0.0
6.32916145181,0.0
6.35294117647,0.0
6.37672090113,0.0
6.40050062578,0.0
6.42428035044,0.0
6.44806007509,0.0
6.47183979975,0.0
6.49561952441,0.0
6.51939924906,0.0
6.54317897372,0.0
6.56695869837,0.0
6.59073842303,0.0
6.61451814768,0.0
6.63829787234,0.0
6.662077597,0.0
6.68585732165,0.0
6.70963704631,0.0
6.73341677096,0.0
6.75719649562,0.0
6.78097622028,0.0
6.80475594493,0.0
6.82853566959,0.0
6.85231539424,0.0
6.8760951189,0.0
6.89987484355,0.0
6.92365456821,0.0
6.94743429287,0.0
6.97121401752,0.0
6.99499374218,0.0
7.01877346683,0.0
7.04255319149,0.0
7.06633291615,0.0
7.0901126408,0.0
7.11389236546,0.0
7.13767209011,0.0
7.16145181477,0.0
7.18523153942,0.0
7.20901126408,0.0
7.23279098874,0.0
7.25657071339,0.0
7.28035043805,0.0
7.3041301627,0.0
7.32790988736,0.0
7.35168961202,0.0
7.37546933667,0.0
7.39924906133,0.0
7.42302878598,0.0
7.44680851064,0.0
7.47058823529,0.0
7.49436795995,0.0
7.51814768461,0.0
7.54192740926,0.0
7.56570713392,0.0
7.58948685857,0.0
7.61326658323,0.0
7.63704630788,0.0
7.66082603254,0.0
7.6846057572,0.0
7.70838548185,0.0
7.73216520651,0.0
7.75594493116,0.0
7.77972465582,0.0
7.80350438048,0.0
7.82728410513,0.0
7.85106382979,0.0
7.87484355444,0.0
7.8986232791,0.0
7.92240300375,0.0
7.94618272841,0.0
7.96996245307,0.0
7.99374217772,0.0
8.01752190238,0.0
8.04130162703,0.0
8.06508135169,0.0
8.08886107635,0.0
8.112640801,0.0
8.13642052566,0.0
8.16020025031,0.0
8.18397997497,0.0
8.20775969962,0.0
8.23153942428,0.0
8.25531914894,0.0
8.27909887359,0.0
8.30287859825,0.0
8.3266583229,0.0
8.35043804756,0.0
8.37421777222,0.0
8.39799749687,0.0
8.42177722153,0.0
8.44555694618,0.0
8.46933667084,0.0
8.49311639549,0.0
8.51689612015,0.0
8.54067584481,0.0
8.56445556946,0.0
8.58823529412,0.0
8.61201501877,0.0
8.63579474343,0.0
8.65957446809,0.0
8.68335419274,0.0
8.7071339174,0.0
8.73091364205,0.0
8.75469336671,0.0
8.77847309136,0.0
8.80225281602,0.0
8.82603254068,0.0
8.84981226533,0.0
8.87359198999,0.0
8.89737171464,0.0
8.9211514393,0.0
8.94493116395,0.0
8.96871088861,0.0
8.99249061327,0.0
9.01627033792,0.0
9.04005006258,0.0
9.06382978723,0.0
9.08760951189,0.0
9.11138923655,0.0
9.1351689612,0.0
9.15894868586,0.0
9.18272841051,0.0
9.20650813517,0.0
9.23028785982,0.0
9.25406758448,0.0
9.27784730914,0.0
9.30162703379,0.0
9.32540675845,0.0
9.3491864831,0.0
9.37296620776,0.0
9.39674593242,0.0
9.42052565707,0.0
9.44430538173,0.0
9.46808510638,0.0
9.49186483104,0.0
9.51564455569,0.0
9.53942428035,0.0
9.56320400501,0.0
9.58698372966,0.0
9.61076345432,0.0
9.63454317897,0.0
9.65832290363,0.0
9.68210262829,0.0
9.70588235294,0.0
9.7296620776,0.0
9.75344180225,0.0
9.77722152691,0.0
9.80100125156,0.0
9.82478097622,0.0
9.84856070088,0.0
9.87234042553,0.0
9.89612015019,0.0
9.91989987484,0.0
9.9436795995,0.0
9.96745932416,0.0
9.99123904881,0.0
10.0150187735,0.0
10.0387984981,0.0
10.0625782228,0.0
10.0863579474,0.0
10.1101376721,0.0
10.1339173967,0.0
10.1576971214,0.0
10.1814768461,0.0
10.2052565707,0.0
10.2290362954,0.0
10.25281602,0.0
10.2765957447,0.0
10.3003754693,0.0
10.324155194,0.0
10.3479349186,0.0
10.3717146433,0.0
10.395494368,0.0
10.4192740926,0.0
10.4430538173,0.0
10.4668335419,0.0
10.4906132666,0.0
10.5143929912,0.0
10.5381727159,0.0
10.5619524406,0.0
10.5857321652,0.0
10.6095118899,0.0
10.6332916145,0.0
10.6570713392,0.0
10.6808510638,0.0
10.7046307885,0.0
10.7284105131,0.0
10.7521902378,0.0
10.7759699625,0.0
10.7997496871,0.0
10.8235294118,0.0
10.8473091364,0.0
10.8710888611,0.0
10.8948685857,0.0
10.9186483104,0.0
10.942428035,0.0
10.9662077597,0.0
10.9899874844,0.0
11.013767209,0.0
11.0375469337,0.0
11.0613266583,0.0
11.085106383,0.0
11.1088861076,0.0
11.1326658323,0.0
11.1564455569,0.0
11.1802252816,0.0
11.2040050063,0.0
11.2277847309,0.0
11.2515644556,0.0
11.2753441802,0.0
11.2991239049,0.0
11.3229036295,0.0
11.3466833542,0.0
11.3704630788,0.0
11.3942428035,0.0
11.4180225282,0.0
11.4418022528,0.0
11.4655819775,0.0
11.4893617021,0.0
