3.0,0.0
3.02377972466,0.0
3.04755944931,0.0
3.07133917397,0.0
3.09511889862,0.0
3.11889862328,0.0
3.14267834793,0.0
3.16645807259,0.0
3.19023779725,0.0
3.2140175219,0.0
3.23779724656,0.0
3.26157697121,0.0
3.28535669587,0.0
3.30913642053,0.0
3.33291614518,0.0
3.35669586984,0.0
3.38047559449,0.0
3.40425531915,0.0
3.4280350438,0.0
3.45181476846,0.0
3.47559449312,0.0
3.49937421777,0.0
3.52315394243,0.0
3.54693366708,0.0
3.57071339174,0.0
3.5944931164,0.0
3.61827284105,0.0
3.64205256571,0.0
3.66583229036,0.0
3.68961201502,0.0
3.71339173967,0.0
3.73717146433,0.0
3.76095118899,0.0
3.78473091364,0.0
3.8085106383,0.0
3.83229036295,0.0
3.85607008761,0.0
3.87984981227,0.0
3.90362953692,0.0
3.92740926158,0.0
3.95118898623,0.0
3.97496871089,0.0
3.99874843554,0.0
4.0225281602,0.0
4.04630788486,0.0
4.07008760951,0.0
4.09386733417,0.0
4.11764705882,0.0
4.14142678348,0.0
4.16520650814,0.0
4.18898623279,0.0
4.21276595745,0.0
4.2365456821,0.0
4.26032540676,0.0205866287887
4.28410513141,0.0203483979448
4.30788485607,0.0244114303968
4.33166458073,0.0237323574892
4.35544430538,0.0224073445872
4.37922403004,0.02519361763
4.40300375469,0.0258433926916
4.42678347935,0.0295134772894
4.45056320401,0.0403933262024
4.47434292866,0.044177819208
4.49812265332,0.0542343082817
4.52190237797,0.0553642617357
4.54568210263,0.0595056592252
4.56946182728,0.0527801807144
4.59324155194,0.0457218443617
4.6170212766,0.0395700434137
4.64080100125,0.0318870442438
4.66458072591,0.0293555599227
4.68836045056,0.0272558760466
4.71214017522,0.0268255098093
4.73591989987,0.0269820066866
4.75969962453,0.0240825361024
4.78347934919,0.0252312097154
4.80725907384,0.0253443122787
4.8310387985,0.0245718247472
4.85481852315,0.0242656857916
4.87859824781,0.0244769410034
4.90237797247,0.022948815661
4.92615769712,0.0218716564984
4.94993742178,0.0209584884311
4.97371714643,0.0225483615563
4.99749687109,0.0227154346212
5.02127659574,0.023163996609
5.0450563204,0.0235863786865
5.06883604506,0.0219136045032
5.09261576971,0.0231294872006
5.11639549437,0.0243238634484
5.14017521902,0.0255278932888
5.16395494368,0.0244205827378
5.18773466834,0.024242016869
5.21151439299,0.0256548079852
5.23529411765,0.0253522917674
5.2590738423,0.0223421304747
5.28285356696,0.0218581395738
5.30663329161,0.0232470286946
5.33041301627,0.0223929564507
5.35419274093,0.0211961675419
5.37797246558,0.021731644708
5.40175219024,0.0238689826801
5.42553191489,0.0237113581541
5.44931163955,0.0231026922334
5.47309136421,0.0227633803927
5.49687108886,0.0220512875897
5.52065081352,0.0211520934998
5.54443053817,0.0214120741405
5.56821026283,0.0228089894048
5.59198998748,0.0218589970097
5.61576971214,0.0218975085956
5.6395494368,0.0223351276447
5.66332916145,0.022804803134
5.68710888611,0.0221929564994
5.71088861076,0.0207026967612
5.73466833542,0.021424335532
5.75844806008,0.0216057284959
5.78222778473,0.0212097792889
5.80600750939,0.0202262473485
5.82978723404,0.0209151354661
5.8535669587,0.0211157459381
5.87734668335,0.0210798227673
5.90112640801,0.0206589055031
5.92490613267,0.0210489927079
5.94868585732,0.0203264203242
5.97246558198,0.0212919460099
5.99624530663,0.0203135480917
6.02002503129,0.020199366728
6.04380475594,0.0204861774146
6.0675844806,0.0218075753507
6.09136420526,0.0204205601047
6.11514392991,0.0194317036883
6.13892365457,0.0189599625551
6.16270337922,0.0193307872533
6.18648310388,0.0197566473546
6.21026282854,0.0198431906229
6.23404255319,0.0196838193689
6.25782227785,0.0184999951629
6.2816020025,0.0175847384156
6.30538172716,0.0184572242619
6.32916145181,0.0170822838409
6.35294117647,0.0173904590584
6.37672090113,0.0172704549787
6.40050062578,0.0169380852148
6.42428035044,0.0172217268368
6.44806007509,0.0175659528152
6.47183979975,0.0167719273362
6.49561952441,0.0166679829233
6.51939924906,0.0169490660152
6.54317897372,0.0163746179807
6.56695869837,0.0157456959725
6.59073842303,0.0167606681168
6.61451814768,0.0176487290015
6.63829787234,0.0176014249825
6.662077597,0.0185837157475
6.68585732165,0.0171242189625
6.70963704631,0.0177677673076
6.73341677096,0.0170076685825
6.75719649562,0.0172394237543
6.78097622028,0.0186551738325
6.80475594493,0.0176041674615
6.82853566959,0.016530160373
6.85231539424,0.0173054976248
6.8760951189,0.0171036315867
6.89987484355,0.0179347931848
6.92365456821,0.018474563476
6.94743429287,0.0181985401899
6.97121401752,0.0194070715922
6.99499374218,0.0192000531105
7.01877346683,0.0190206571303
7.04255319149,0.019865856431
7.06633291615,0.0208455274263
7.0901126408,0.0191947909126
7.11389236546,0.0192435322188
7.13767209011,0.020341317102
7.16145181477,0.0196702102602
7.18523153942,0.0201803157316
7.20901126408,0.0214446884179
7.23279098874,0.0244467462142
7.25657071339,0.0239181016729
7.28035043805,0.0236916466095
7.3041301627,0.0225511533034
7.32790988736,0.0258711213938
7.35168961202,0.0263775285878
7.37546933667,0.0259665663141
7.39924906133,0.0261257036851
7.42302878598,0.027673430198
7.44680851064,0.0273686215428
7.47058823529,0.026514370165
7.49436795995,0.0264896501898
7.51814768461,0.0259864732506
7.54192740926,0.029910196098
7.56570713392,0.0283185932292
7.58948685857,0.0281251051342
7.61326658323,0.0278185403788
7.63704630788,0.0310656731569
7.66082603254,0.0288012419124
7.6846057572,0.029314994818
7.70838548185,0.0326998217537
7.73216520651,0.0330458130672
7.75594493116,0.038590659104
7.77972465582,0.0428454928256
7.80350438048,0.0507153639244
7.82728410513,0.0644533675495
7.85106382979,0.0834008908029
7.87484355444,0.103690022732
7.8986232791,0.126565652457
7.92240300375,0.138071969917
7.94618272841,0.134871865285
7.96996245307,0.132779849261
7.99374217772,0.122551227557
8.01752190238,0.109911606479
8.04130162703,0.0946313377991
8.06508135169,0.0897490032143
8.08886107635,0.0718387751707
8.112640801,0.0666922887529
8.13642052566,0.0604409523752
8.16020025031,0.0561566475361
8.18397997497,0.0502407170251
8.20775969962,0.0466378503124
8.23153942428,0.0444922513543
8.25531914894,0.0431606437833
8.27909887359,0.0449554629652
8.30287859825,0.0438967837204
8.3266583229,0.044163569341
8.35043804756,0.0433786470645
8.37421777222,0.041002478641
8.39799749687,0.0441906011575
8.42177722153,0.0399418663879
8.44555694618,0.0406223367179
8.46933667084,0.042553491677
8.49311639549,0.0432114525925
8.51689612015,0.0452002955288
8.54067584481,0.0439244221635
8.56445556946,0.044184276349
8.58823529412,0.0459776591765
8.61201501877,0.0468702326868
8.63579474343,0.0469944288753
8.65957446809,0.0485354813709
8.68335419274,0.051053152652
8.7071339174,0.0472263031343
8.73091364205,0.051751605061
8.75469336671,0.0525122806507
8.77847309136,0.0511497914035
8.80225281602,0.0532199457278
8.82603254068,0.0516420978792
8.84981226533,0.0542427166286
8.87359198999,0.0537366524652
8.89737171464,0.0525503845001
8.9211514393,0.0508736960651
8.94493116395,0.0532310135505
8.96871088861,0.0546261834085
8.99249061327,0.0547219284654
9.01627033792,0.0552964832437
9.04005006258,0.0571799476063
9.06382978723,0.0575523531543
9.08760951189,0.0610394191791
9.11138923655,0.0587696593051
9.1351689612,0.0609155012415
9.15894868586,0.0613873791244
9.18272841051,0.0622417648231
9.20650813517,0.0621561431592
9.23028785982,0.0595550191659
9.25406758448,0.0598945634466
9.27784730914,0.0623254238156
9.30162703379,0.0647618505464
9.32540675845,0.0644247432143
9.3491864831,0.0640984246272
9.37296620776,0.0638808635843
9.39674593242,0.063112666426
9.42052565707,0.07054549987
9.44430538173,0.0681770397641
9.46808510638,0.072601575465
9.49186483104,0.0711368033719
9.51564455569,0.0705774979458
9.53942428035,0.0741685920709
9.56320400501,0.0738404508559
9.58698372966,0.0772788368502
