3.0,0.0
3.02377972466,0.0
3.04755944931,0.0
3.07133917397,0.0
3.09511889862,0.0
3.11889862328,0.0
3.14267834793,0.0
3.16645807259,0.0
3.19023779725,0.0
3.2140175219,0.0
3.23779724656,0.0
3.26157697121,0.0
3.28535669587,0.0
3.30913642053,0.0
3.33291614518,0.0
3.35669586984,0.0
3.38047559449,0.0
3.40425531915,0.0
3.4280350438,0.0
3.45181476846,0.0
3.47559449312,0.0
3.49937421777,0.0
3.52315394243,0.0
3.54693366708,0.0
3.57071339174,0.0
3.5944931164,0.0
3.61827284105,0.0
3.64205256571,0.0
3.66583229036,0.0
3.68961201502,0.0
3.71339173967,0.0
3.73717146433,0.0
3.76095118899,0.0
3.78473091364,0.0
3.8085106383,0.0
3.83229036295,0.0
3.85607008761,0.0
3.87984981227,0.0
3.90362953692,0.0
3.92740926158,0.0
3.95118898623,0.0
3.97496871089,0.0
3.99874843554,0.0
4.0225281602,0.0
4.04630788486,0.0
4.07008760951,0.0
4.09386733417,0.0
4.11764705882,0.0
4.14142678348,0.0
4.16520650814,0.0
4.18898623279,0.0
4.21276595745,0.0
4.2365456821,0.0
4.26032540676,0.0
4.28410513141,0.0
4.30788485607,0.0
4.33166458073,0.0
4.35544430538,0.0
4.37922403004,0.0
4.40300375469,0.0
4.42678347935,0.0
4.45056320401,0.0
4.47434292866,0.0
4.49812265332,0.0
4.52190237797,0.0
4.54568210263,0.0
4.56946182728,0.0
4.59324155194,0.0
4.6170212766,0.0
4.64080100125,0.0
4.66458072591,0.0
4.68836045056,0.0
4.71214017522,0.0
4.73591989987,0.0
4.75969962453,0.0
4.78347934919,0.0
4.80725907384,0.0
4.8310387985,0.0
4.85481852315,0.0
4.87859824781,0.0
4.90237797247,0.0
4.92615769712,0.0
4.94993742178,0.0
4.97371714643,0.0
4.99749687109,0.0
5.02127659574,0.0
5.0450563204,0.0
5.06883604506,0.0
5.09261576971,0.0
5.11639549437,0.0
5.14017521902,0.0
5.16395494368,0.0
5.18773466834,0.0
5.21151439299,0.0
5.23529411765,0.0
5.2590738423,0.0
5.28285356696,0.0
5.30663329161,0.0
5.33041301627,0.0
5.35419274093,0.0
5.37797246558,0.0
5.40175219024,0.0
5.42553191489,0.0
5.44931163955,0.0
5.47309136421,0.0
5.49687108886,0.0
5.52065081352,0.0
5.54443053817,0.0
5.56821026283,0.0
5.59198998748,0.0
5.61576971214,0.0
5.6395494368,0.0
5.66332916145,0.0
5.68710888611,0.0
5.71088861076,0.0
5.73466833542,0.0
5.75844806008,0.0
5.78222778473,0.0
5.80600750939,0.0
5.82978723404,0.0
5.8535669587,0.0
5.87734668335,0.0
5.90112640801,0.0
5.92490613267,0.0
5.94868585732,0.0
5.97246558198,0.0
5.99624530663,0.0
6.02002503129,0.0
6.04380475594,0.0
6.0675844806,0.0
6.09136420526,0.0
6.11514392991,0.0
6.13892365457,0.00133384465395
6.16270337922,0.00120364218795
6.18648310388,0.000908397528942
6.21026282854,0.00126043232417
6.23404255319,0.0009916882804
6.25782227785,0.00128234812291
6.2816020025,0.00122669819975
6.30538172716,0.00104433425586
6.32916145181,0.00149040782484
6.35294117647,0.0010526507067
6.37672090113,0.00140420960896
6.40050062578,0.00125452135641
6.42428035044,0.00126144813562
6.44806007509,0.00154896486889
6.47183979975,0.00138138427513
6.49561952441,0.0012793036949
6.51939924906,0.0019068594047
6.54317897372,0.00127888215329
6.56695869837,0.00127334256623
6.59073842303,0.0013094860944
6.61451814768,0.00142047044296
6.63829787234,0.00120838062763
6.662077597,0.00124299195886
6.68585732165,0.00171649065439
6.70963704631,0.00144945787532
6.73341677096,0.00143679968979
6.75719649562,0.00138474234457
6.78097622028,0.00157145259709
6.80475594493,0.00150802273303
6.82853566959,0.00132128229274
6.85231539424,0.00153569021854
6.8760951189,0.00156804808089
6.89987484355,0.00137173233696
6.92365456821,0.00175897261171
6.94743429287,0.00126157560615
6.97121401752,0.00158378543319
6.99499374218,0.00145495112816
7.01877346683,0.00138771242414
7.04255319149,0.00133398996337
7.06633291615,0.00143410458589
7.0901126408,0.00143763741289
7.11389236546,0.00112422673534
7.13767209011,0.00134968820364
7.16145181477,0.00133123673289
7.18523153942,0.00120901140781
7.20901126408,0.0012797955641
7.23279098874,0.00137695896672
7.25657071339,0.00129069444227
7.28035043805,0.0012342507699
7.3041301627,0.00134522166669
7.32790988736,0.00138061979822
7.35168961202,0.00161680861159
7.37546933667,0.00125903256759
7.39924906133,0.00124849335164
7.42302878598,0.0012260069021
7.44680851064,0.00122012904839
7.47058823529,0.00121629112265
7.49436795995,0.00110859077764
7.51814768461,0.00120710434617
7.54192740926,0.00135150252442
7.56570713392,0.00134972887894
7.58948685857,0.00135621616841
7.61326658323,0.00127898421881
7.63704630788,0.00140929242326
7.66082603254,0.00126342354678
7.6846057572,0.00110320722845
7.70838548185,0.00113107291776
7.73216520651,0.00110489216299
7.75594493116,0.00134503808111
7.77972465582,0.00142576006185
7.80350438048,0.00145225777969
7.82728410513,0.00117920209887
7.85106382979,0.00114528650352
7.87484355444,0.00112978147323
7.8986232791,0.00122216136272
7.92240300375,0.00131558121789
7.94618272841,0.00124049243911
7.96996245307,0.00138880535007
7.99374217772,0.00148370747165
8.01752190238,0.00128805102819
8.04130162703,0.00121073407674
8.06508135169,0.00118691333275
8.08886107635,0.00132166197652
8.112640801,0.00116784174735
8.13642052566,0.0012501871216
8.16020025031,0.00126758025939
8.18397997497,0.00116464952905
8.20775969962,0.00129037593969
8.23153942428,0.00132848202378
8.25531914894,0.00131103981175
8.27909887359,0.00152946113255
8.30287859825,0.00117321935832
8.3266583229,0.00135932808311
8.35043804756,0.00131364347128
8.37421777222,0.00124191810821
8.39799749687,0.00134557200118
8.42177722153,0.00132024894586
8.44555694618,0.00124922699841
8.46933667084,0.00152627067542
8.49311639549,0.00142744025501
8.51689612015,0.00131020284512
8.54067584481,0.00117349492196
8.56445556946,0.00127709225811
8.58823529412,0.00123627897556
8.61201501877,0.00133196010986
8.63579474343,0.00134168291216
8.65957446809,0.00127486737391
8.68335419274,0.0013560796921
8.7071339174,0.00141731655209
8.73091364205,0.00140049624417
8.75469336671,0.00131005114784
8.77847309136,0.00136930295427
8.80225281602,0.00130002889369
8.82603254068,0.00141565062984
8.84981226533,0.00150829700594
8.87359198999,0.00159094567781
8.89737171464,0.00156864873295
8.9211514393,0.00147355819596
8.94493116395,0.00145458640309
8.96871088861,0.00149761061143
8.99249061327,0.00155571362159
9.01627033792,0.00194471651851
9.04005006258,0.00190416839267
9.06382978723,0.00173673962714
9.08760951189,0.00169491769993
9.11138923655,0.00168220042045
9.1351689612,0.00152547902383
9.15894868586,0.00149886432696
9.18272841051,0.00169993726911
9.20650813517,0.0017479803196
9.23028785982,0.00197849167888
9.25406758448,0.00189026209329
9.27784730914,0.00189140157886
9.30162703379,0.00195907786581
9.32540675845,0.0019333240657
9.3491864831,0.00184097631059
9.37296620776,0.00205168643025
9.39674593242,0.0023058353607
9.42052565707,0.0019211390408
9.44430538173,0.00187502841332
9.46808510638,0.00226614357595
9.49186483104,0.00245592646738
9.51564455569,0.00265002797895
9.53942428035,0.00265621855767
9.56320400501,0.00273174357261
9.58698372966,0.00271113040913
9.61076345432,0.00322126491872
9.63454317897,0.00348588830703
9.65832290363,0.00388522399575
9.68210262829,0.00401090190826
9.70588235294,0.00400345243323
9.7296620776,0.00430628805466
9.75344180225,0.00426737718154
9.77722152691,0.0042398205288
9.80100125156,0.0041921112957
9.82478097622,0.00417859685418
9.84856070088,0.00393135326178
9.87234042553,0.0037772842153
9.89612015019,0.00361304233934
9.91989987484,0.00345156241263
9.9436795995,0.0031723281318
9.96745932416,0.00337865624073
9.99123904881,0.00358422603206
10.0150187735,0.0033418489107
10.0387984981,0.00309322824238
