3.0,0.0
3.02377972466,0.0
3.04755944931,0.0
3.07133917397,0.0
3.09511889862,0.0
3.11889862328,0.0
3.14267834793,0.0
3.16645807259,0.0
3.19023779725,0.0
3.2140175219,0.0
3.23779724656,0.0
3.26157697121,0.0
3.28535669587,0.0
3.30913642053,0.0
3.33291614518,0.0
3.35669586984,0.0
3.38047559449,0.0
3.40425531915,0.0
3.4280350438,0.0
3.45181476846,0.0
3.47559449312,0.0
3.49937421777,0.0
3.52315394243,0.0
3.54693366708,0.0
3.57071339174,0.0
3.5944931164,0.0
3.61827284105,0.0
3.64205256571,0.0
3.66583229036,0.0
3.68961201502,0.0
3.71339173967,0.0
3.73717146433,0.0
3.76095118899,0.0
3.78473091364,0.0
3.8085106383,0.0
3.83229036295,0.0
3.85607008761,0.0
3.87984981227,0.0
3.90362953692,0.0
3.92740926158,0.0
3.95118898623,0.0
3.97496871089,0.0
3.99874843554,0.0
4.0225281602,0.0
4.04630788486,0.0
4.07008760951,0.0
4.09386733417,0.0
4.11764705882,0.0
4.14142678348,0.0
4.16520650814,0.0
4.18898623279,0.0
4.21276595745,0.0
4.2365456821,0.0
4.26032540676,0.0
4.28410513141,0.0
4.30788485607,0.0
4.33166458073,0.0
4.35544430538,0.0
4.37922403004,0.0
4.40300375469,0.0
4.42678347935,0.0
4.45056320401,0.0
4.47434292866,0.0
4.49812265332,0.0
4.52190237797,0.0
4.54568210263,0.0
4.56946182728,0.0
4.59324155194,0.0
4.6170212766,0.0
4.64080100125,0.0
4.66458072591,0.0
4.68836045056,0.0
4.71214017522,0.0
4.73591989987,0.0
4.75969962453,0.0
4.78347934919,0.0
4.80725907384,0.0
4.8310387985,0.0
4.85481852315,0.0
4.87859824781,0.0
4.90237797247,0.0
4.92615769712,0.0
4.94993742178,0.0
4.97371714643,0.0
4.99749687109,0.0
5.02127659574,0.0
5.0450563204,0.0
5.06883604506,0.0
5.09261576971,0.0
5.11639549437,0.0
5.14017521902,0.0
5.16395494368,0.0
5.18773466834,0.0
5.21151439299,0.0
5.23529411765,0.0
5.2590738423,0.0
5.28285356696,0.0
5.30663329161,0.0
5.33041301627,0.0
5.35419274093,0.0
5.37797246558,0.0
5.40175219024,0.0
5.42553191489,0.0
5.44931163955,0.0
5.47309136421,0.0
5.49687108886,0.0
5.52065081352,0.0
5.54443053817,0.0
5.56821026283,0.0
5.59198998748,0.0
5.61576971214,0.0
5.6395494368,0.0
5.66332916145,0.0
5.68710888611,0.0
5.71088861076,0.0
5.73466833542,0.0
5.75844806008,0.0
5.78222778473,0.0
5.80600750939,0.0
5.82978723404,0.0
5.8535669587,0.0
5.87734668335,0.0
5.90112640801,0.0
5.92490613267,0.0
5.94868585732,0.0
5.97246558198,0.0
5.99624530663,0.0
6.02002503129,0.0
6.04380475594,0.0
6.0675844806,0.0
6.09136420526,0.0
6.11514392991,0.0
6.13892365457,0.0
6.16270337922,0.0
6.18648310388,0.0
6.21026282854,0.0
6.23404255319,0.0
6.25782227785,0.0
6.2816020025,0.0
6.30538172716,0.0
6.32916145181,0.0
6.35294117647,0.0
6.37672090113,0.0
6.40050062578,0.0
6.42428035044,0.0
6.44806007509,0.0
6.47183979975,0.000798665860202
6.49561952441,0.000939555446773
6.51939924906,0.00164517294616
6.54317897372,0.00136133059013
6.56695869837,0.00154308214648
6.59073842303,0.00117763862363
6.61451814768,0.00125481786513
6.63829787234,0.000845401290072
6.662077597,0.00121843717976
6.68585732165,0.00123902383105
6.70963704631,0.00126793737139
6.73341677096,0.00141799487315
6.75719649562,0.00182652164949
6.78097622028,0.00146557297739
6.80475594493,0.00143566762563
6.82853566959,0.00132062863104
6.85231539424,0.00102852087002
6.8760951189,0.00145589152023
6.89987484355,0.00126357560112
6.92365456821,0.00113111499935
6.94743429287,0.00138824657262
6.97121401752,0.00129779741983
6.99499374218,0.00121926306299
7.01877346683,0.00136216412232
7.04255319149,0.00105766160414
7.06633291615,0.00119033739514
7.0901126408,0.00122433797817
7.11389236546,0.00128487214679
7.13767209011,0.00133729531895
7.16145181477,0.00118472525098
7.18523153942,0.00141696177057
7.20901126408,0.00111992550368
7.23279098874,0.00136994849085
7.25657071339,0.00115334527428
7.28035043805,0.00126465940242
7.3041301627,0.00223870203592
7.32790988736,0.00141314213397
7.35168961202,0.0012463126868
7.37546933667,0.00117788612134
7.39924906133,0.00138992485509
7.42302878598,0.00147550976787
7.44680851064,0.00134929008449
7.47058823529,0.00135246796539
7.49436795995,0.00124747087908
7.51814768461,0.00123682484149
7.54192740926,0.00140411277701
7.56570713392,0.00136646278154
7.58948685857,0.0013112417391
7.61326658323,0.00125981743286
7.63704630788,0.00120693381983
7.66082603254,0.00144144042631
7.6846057572,0.00126196573704
7.70838548185,0.00136547674119
7.73216520651,0.00129950664399
7.75594493116,0.0012307328035
7.77972465582,0.00133241624661
7.80350438048,0.00132676844614
7.82728410513,0.00120221189731
7.85106382979,0.00118981103776
7.87484355444,0.00123803558589
7.8986232791,0.00124383249772
7.92240300375,0.00121420753841
7.94618272841,0.00129877549853
7.96996245307,0.00114707305147
7.99374217772,0.00131317150711
8.01752190238,0.00138734022233
8.04130162703,0.00137370079071
8.06508135169,0.00129813509335
8.08886107635,0.00124528656221
8.112640801,0.00142766306548
8.13642052566,0.001446027712
8.16020025031,0.00139570942907
8.18397997497,0.00128808372738
8.20775969962,0.00146952579884
8.23153942428,0.0013609062968
8.25531914894,0.00139658388749
8.27909887359,0.00139550937661
8.30287859825,0.00124644751268
8.3266583229,0.00123781458718
8.35043804756,0.00117983780149
8.37421777222,0.00135492938702
8.39799749687,0.00152849656103
8.42177722153,0.00144753426408
8.44555694618,0.00130079941092
8.46933667084,0.00140645321106
8.49311639549,0.00134160914708
8.51689612015,0.00144635368906
8.54067584481,0.00136966017606
8.56445556946,0.00140795630026
8.58823529412,0.0012943804572
8.61201501877,0.00146543188436
8.63579474343,0.00150648609066
8.65957446809,0.0015170809079
8.68335419274,0.00147655935237
8.7071339174,0.00171925193937
8.73091364205,0.00199203676828
8.75469336671,0.00206894278304
8.77847309136,0.0019938298215
8.80225281602,0.00177176080643
8.82603254068,0.00200945832772
8.84981226533,0.00190993067257
8.87359198999,0.00181391994232
8.89737171464,0.00176084269721
8.9211514393,0.00200496143351
8.94493116395,0.00181839671558
8.96871088861,0.00222349034091
8.99249061327,0.00219799439004
9.01627033792,0.0020377273086
9.04005006258,0.00196476644943
9.06382978723,0.00208590055367
9.08760951189,0.00238253964782
9.11138923655,0.00234572155276
9.1351689612,0.00217533713891
9.15894868586,0.00221376118746
9.18272841051,0.0022357356191
9.20650813517,0.00252187333816
9.23028785982,0.00247436116061
9.25406758448,0.00237539612358
9.27784730914,0.00274022638405
9.30162703379,0.00262117263846
9.32540675845,0.00268174757903
9.3491864831,0.00275028433736
9.37296620776,0.00283474221749
9.39674593242,0.00281939455315
9.42052565707,0.00270687862153
9.44430538173,0.00256083597361
9.46808510638,0.002714534504
9.49186483104,0.00296670766119
9.51564455569,0.00311218898008
9.53942428035,0.0034887285066
9.56320400501,0.00395353511149
9.58698372966,0.00464546573508
9.61076345432,0.0048410586802
9.63454317897,0.0050964545134
9.65832290363,0.00562597312156
9.68210262829,0.00625196516484
9.70588235294,0.00630090705567
9.7296620776,0.00680640137447
9.75344180225,0.00649678577135
9.77722152691,0.00708980940286
9.80100125156,0.00674792553878
9.82478097622,0.00666879824525
9.84856070088,0.00611833297077
9.87234042553,0.00618325523034
9.89612015019,0.00573190617392
9.91989987484,0.00510109303453
9.9436795995,0.0048280519282
9.96745932416,0.00484441845198
9.99123904881,0.00508651931706
10.0150187735,0.00491882248357
10.0387984981,0.00504359019313
10.0625782228,0.00524104317693
10.0863579474,0.00482257227663
10.1101376721,0.00484840386927
10.1339173967,0.0045231836262
