3.0,0.0
3.02377972466,0.0
3.04755944931,0.0
3.07133917397,0.0
3.09511889862,0.0
3.11889862328,0.0
3.14267834793,0.0
3.16645807259,0.0
3.19023779725,0.0
3.2140175219,0.0
3.23779724656,0.0
3.26157697121,0.0
3.28535669587,0.0
3.30913642053,0.0
3.33291614518,0.0
3.35669586984,0.0
3.38047559449,0.0
3.40425531915,0.0
3.4280350438,0.0
3.45181476846,0.0
3.47559449312,0.0
3.49937421777,0.0
3.52315394243,0.0
3.54693366708,0.0
3.57071339174,0.0
3.5944931164,0.0
3.61827284105,0.0
3.64205256571,0.0
3.66583229036,0.0
3.68961201502,0.0
3.71339173967,0.0
3.73717146433,0.0
3.76095118899,0.0
3.78473091364,0.0
3.8085106383,0.0
3.83229036295,0.0
3.85607008761,0.0
3.87984981227,0.0
3.90362953692,0.0
3.92740926158,0.0
3.95118898623,0.0
3.97496871089,0.0
3.99874843554,0.0
4.0225281602,0.0
4.04630788486,0.0
4.07008760951,0.0
4.09386733417,0.0
4.11764705882,0.0
4.14142678348,0.0
4.16520650814,0.0
4.18898623279,0.0
4.21276595745,0.0
4.2365456821,0.0
4.26032540676,0.0
4.28410513141,0.0
4.30788485607,0.0
4.33166458073,0.0
4.35544430538,0.0
4.37922403004,0.0
4.40300375469,0.0
4.42678347935,0.0
4.45056320401,0.0
4.47434292866,0.0
4.49812265332,0.0
4.52190237797,0.0
4.54568210263,0.0
4.56946182728,0.0
4.59324155194,0.0
4.6170212766,0.0
4.64080100125,0.0
4.66458072591,0.0
4.68836045056,0.0
4.71214017522,0.0
4.73591989987,0.0
4.75969962453,0.0
4.78347934919,0.0
4.80725907384,0.0
4.8310387985,0.0
4.85481852315,0.0
4.87859824781,0.0
4.90237797247,0.0
4.92615769712,0.0
4.94993742178,0.0
4.97371714643,0.0
4.99749687109,0.0
5.02127659574,0.0
5.0450563204,0.0
5.06883604506,0.0
5.09261576971,0.0
5.11639549437,0.0
5.14017521902,0.0
5.16395494368,0.0
5.18773466834,0.0
5.21151439299,0.0
5.23529411765,0.0
5.2590738423,0.0
5.28285356696,0.0
5.30663329161,0.0
5.33041301627,0.0
5.35419274093,0.0
5.37797246558,0.0
5.40175219024,0.0
5.42553191489,0.0
5.44931163955,0.0
5.47309136421,0.0
5.49687108886,0.0
5.52065081352,0.0
5.54443053817,0.0
5.56821026283,0.0
5.59198998748,0.0
5.61576971214,0.0
5.6395494368,0.0
5.66332916145,0.0
5.68710888611,0.0
5.71088861076,0.0
5.73466833542,0.0
5.75844806008,0.0
5.78222778473,0.0
5.80600750939,0.0
5.82978723404,0.0
5.8535669587,0.0
5.87734668335,0.0
5.90112640801,0.0
5.92490613267,0.0
5.94868585732,0.0
5.97246558198,0.0
5.99624530663,0.0
6.02002503129,0.0
6.04380475594,0.0
6.0675844806,0.0
6.09136420526,0.0
6.11514392991,0.0
6.13892365457,0.0
6.16270337922,0.0
6.18648310388,0.0
6.21026282854,0.0
6.23404255319,0.0
6.25782227785,0.0
6.2816020025,0.0
6.30538172716,0.0
6.32916145181,0.0
6.35294117647,0.0
6.37672090113,0.0
6.40050062578,0.0
6.42428035044,0.0
6.44806007509,0.0
6.47183979975,0.000798665860202
6.49561952441,0.00281866634032
6.51939924906,0.00493551883847
6.54317897372,0.0149746364914
6.56695869837,0.0370339715155
6.59073842303,0.0211974952254
6.61451814768,0.0276059930329
6.63829787234,0.00591780903051
6.662077597,0.0170581205166
6.68585732165,0.0260195004521
6.70963704631,0.0291625595419
6.73341677096,0.0467938308138
6.75719649562,0.0383569546393
6.78097622028,0.0468983352766
6.80475594493,0.0717833812814
6.82853566959,0.0541457738727
6.85231539424,0.044226397411
6.8760951189,0.032029613445
6.89987484355,0.0404344192357
6.92365456821,0.0486379449721
6.94743429287,0.0541416163323
6.97121401752,0.0389339225949
6.99499374218,0.0317008396378
7.01877346683,0.0476757442812
7.04255319149,0.0243262168951
7.06633291615,0.0357101218542
7.0901126408,0.0648899128428
7.11389236546,0.0449705251376
7.13767209011,0.0668647659477
7.16145181477,0.0770071413135
7.18523153942,0.089268591546
7.20901126408,0.06383575371
7.23279098874,0.0890466519049
7.25657071339,0.0542072278913
7.28035043805,0.0923201363767
7.3041301627,0.0940254855086
7.32790988736,0.0819622437702
7.35168961202,0.0635619470268
7.37546933667,0.0541827615816
7.39924906133,0.0597667687689
7.42302878598,0.0708244688576
7.44680851064,0.0566701835487
7.47058823529,0.0581561225117
7.49436795995,0.0923128450522
7.51814768461,0.0630780669162
7.54192740926,0.0982878943905
7.56570713392,0.138012740936
7.58948685857,0.127190448693
7.61326658323,0.0982657597633
7.63704630788,0.0784506982891
7.66082603254,0.1095494724
7.6846057572,0.104743156175
7.70838548185,0.109238139295
7.73216520651,0.0792699052836
7.75594493116,0.0763054338167
7.77972465582,0.0866070560296
7.80350438048,0.100834401906
7.82728410513,0.0661216543522
7.85106382979,0.0678192291525
7.87484355444,0.0693299928098
7.8986232791,0.101994264813
7.92240300375,0.0740666598431
7.94618272841,0.0870179584017
7.96996245307,0.0734126752941
7.99374217772,0.094548348512
8.01752190238,0.104050516675
8.04130162703,0.0934116537683
8.06508135169,0.0895713214413
8.08886107635,0.08467948623
8.112640801,0.115640708304
8.13642052566,0.141710715776
8.16020025031,0.108865335467
8.18397997497,0.0785731073702
8.20775969962,0.110214434913
8.23153942428,0.0993461596663
8.25531914894,0.0823984493618
8.27909887359,0.0990811657393
8.30287859825,0.0997158010141
8.3266583229,0.081695762754
8.35043804756,0.107365239935
8.37421777222,0.143622515025
8.39799749687,0.137564690493
8.42177722153,0.156333700521
8.44555694618,0.1547951299
8.46933667084,0.164555025694
8.49311639549,0.150260224473
8.51689612015,0.1851332722
8.54067584481,0.176686162711
8.56445556946,0.204153663537
8.58823529412,0.218750297267
8.61201501877,0.225676510192
8.63579474343,0.259115607594
8.65957446809,0.270040401607
8.68335419274,0.274640039541
8.7071339174,0.324938616541
8.73091364205,0.426295868412
8.75469336671,0.411719613825
8.77847309136,0.352907878405
8.80225281602,0.368526247737
8.82603254068,0.409929498855
8.84981226533,0.435464193346
8.87359198999,0.431712946272
8.89737171464,0.42260224733
8.9211514393,0.45111632254
8.94493116395,0.421868038015
8.96871088861,0.471379952272
8.99249061327,0.49894472654
9.01627033792,0.507394099841
9.04005006258,0.489226845908
9.06382978723,0.467241724022
9.08760951189,0.626607927377
9.11138923655,0.633344819245
9.1351689612,0.582990353229
9.15894868586,0.588860475866
9.18272841051,0.594705674681
9.20650813517,0.680905801302
9.23028785982,0.697769847291
9.25406758448,0.698366460332
9.27784730914,0.876872442896
9.30162703379,0.841396416945
9.32540675845,0.756252817286
9.3491864831,0.816834448196
9.37296620776,0.898613282945
9.39674593242,0.919122624327
9.42052565707,0.906804338214
9.44430538173,0.903975098685
9.46808510638,0.966374283424
9.49186483104,1.06504805037
9.51564455569,1.10171489895
9.53942428035,1.26291971939
9.56320400501,1.46280799125
9.58698372966,1.6955949933
9.61076345432,1.94126453076
9.63454317897,2.06916053244
9.65832290363,2.28414508735
9.68210262829,2.55705375242
9.70588235294,2.63377914927
9.7296620776,2.84507577453
9.75344180225,2.83909538208
9.77722152691,2.99189956801
9.80100125156,2.75990154536
9.82478097622,2.80756406125
9.84856070088,2.56358151475
9.87234042553,2.6897160252
9.89612015019,2.40740059305
9.91989987484,2.13735798147
9.9436795995,1.99398544634
9.96745932416,2.05887784209
9.99123904881,2.13633811317
10.0150187735,2.09049955552
10.0387984981,2.21413609479
10.0625782228,2.28509482514
10.0863579474,2.08817379578
10.1101376721,2.15269131796
10.1339173967,2.0535253663
10.1576971214,2.01663346833
10.1814768461,2.08654268633
10.2052565707,2.07152603206
10.2290362954,1.95083877817
10.25281602,2.18056258385
10.2765957447,2.23160662001
10.3003754693,2.24504705513
