0.0,0.0
0.0477386934673,0.0
0.0954773869347,0.0
0.143216080402,0.0
0.190954773869,0.0
0.238693467337,0.0
0.286432160804,0.0
0.334170854271,0.0
0.381909547739,0.0
0.429648241206,0.0
0.477386934673,0.0
0.525125628141,0.0
0.572864321608,0.0
0.620603015075,0.0
0.668341708543,0.0
0.71608040201,0.0
0.763819095477,0.0
0.811557788945,0.0
0.859296482412,0.0
0.907035175879,0.0
0.954773869347,0.0
1.00251256281,0.0
1.05025125628,0.0
1.09798994975,0.0
1.14572864322,0.0
1.19346733668,0.0
1.24120603015,0.0
1.28894472362,0.0
1.33668341709,0.0
1.38442211055,0.0
1.43216080402,0.0
1.47989949749,0.0
1.52763819095,0.0
1.57537688442,0.0
1.62311557789,0.0
1.67085427136,0.0
1.71859296482,0.0
1.76633165829,0.0
1.81407035176,0.0
1.86180904523,0.0
1.90954773869,0.0
1.95728643216,0.0
2.00502512563,0.0
2.0527638191,0.0
2.10050251256,0.0
2.14824120603,0.0
2.1959798995,0.0
2.24371859296,0.0
2.29145728643,0.0
2.3391959799,0.0
2.38693467337,0.0
2.43467336683,0.0
2.4824120603,0.0
2.53015075377,0.0
2.57788944724,0.0
2.6256281407,0.0
2.67336683417,0.0
2.72110552764,0.0
2.76884422111,0.0
2.81658291457,0.0
2.86432160804,0.0
2.91206030151,0.0
2.95979899497,0.0
3.00753768844,0.0
3.05527638191,0.0
3.10301507538,0.0
3.15075376884,0.0
3.19849246231,0.0
3.24623115578,0.0
3.29396984925,0.0
3.34170854271,0.0
3.38944723618,0.0
3.43718592965,0.0
3.48492462312,0.0
3.53266331658,0.0
3.58040201005,0.0
3.62814070352,0.0
3.67587939698,0.0
3.72361809045,0.0
3.77135678392,0.0
3.81909547739,0.0
3.86683417085,0.0
3.91457286432,0.0
3.96231155779,0.0
4.01005025126,0.0
4.05778894472,0.0
4.10552763819,0.0
4.15326633166,0.0
4.20100502513,0.0
4.24874371859,0.0
4.29648241206,0.0
4.34422110553,0.0
4.39195979899,0.0
4.43969849246,7.37343265655
4.48743718593,0.0
4.5351758794,0.0
4.58291457286,0.0
4.63065326633,0.0
4.6783919598,0.0
4.72613065327,0.0
4.77386934673,0.0
4.8216080402,18.6420534397
4.86934673367,0.0
4.91708542714,0.0
4.9648241206,0.0
5.01256281407,0.0
5.06030150754,0.0
5.10804020101,0.0
5.15577889447,0.0
5.20351758794,0.0
5.25125628141,0.0
5.29899497487,0.0
5.34673366834,0.0
5.39447236181,0.0
5.44221105528,0.0
5.48994974874,0.0
5.53768844221,0.0
5.58542713568,0.0
5.63316582915,0.0
5.68090452261,0.0
5.72864321608,0.0
5.77638190955,0.0
5.82412060302,0.0
5.87185929648,0.0
5.91959798995,0.0
5.96733668342,0.0
6.01507537688,0.0
6.06281407035,0.0
6.11055276382,0.0
6.15829145729,0.0
6.20603015075,0.0
6.25376884422,0.0
6.30150753769,0.0
6.34924623116,0.0
6.39698492462,0.0
6.44472361809,0.0
6.49246231156,0.0
6.54020100503,0.0
6.58793969849,0.0
6.63567839196,0.0
6.68341708543,0.0
6.73115577889,0.0
6.77889447236,0.0
6.82663316583,16.126161995
6.8743718593,0.0
6.92211055276,6.85480449007
6.96984924623,0.0
7.0175879397,0.0
7.06532663317,0.0
7.11306532663,0.0
7.1608040201,0.0
7.20854271357,0.0
7.25628140704,0.0
7.3040201005,0.0
7.35175879397,0.0
7.39949748744,0.0
7.4472361809,0.0
7.49497487437,0.0
7.54271356784,0.0
7.59045226131,0.0
7.63819095477,0.0
7.68592964824,0.0
7.73366834171,0.0
7.78140703518,0.0
7.82914572864,0.0
7.87688442211,0.0
7.92462311558,0.0
7.97236180905,0.0
8.02010050251,0.0
8.06783919598,0.0
8.11557788945,0.0
8.16331658291,0.0
8.21105527638,0.0
8.25879396985,0.0
8.30653266332,0.0
8.35427135678,0.0
8.40201005025,0.0
8.44974874372,12.2481492793
8.49748743719,0.0
8.54522613065,0.0
8.59296482412,0.0
8.64070351759,0.0
8.68844221106,0.0
8.73618090452,5.3075901795
8.78391959799,0.0
8.83165829146,0.0
8.87939698492,0.0
8.92713567839,0.0
8.97487437186,0.0
9.02261306533,0.0
9.07035175879,0.0
9.11809045226,0.0
9.16582914573,0.0
9.2135678392,0.0
9.26130653266,0.0
9.30904522613,0.0
9.3567839196,0.0
9.40452261307,0.0
9.45226130653,0.0
9.5,0.0
